region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
DH,CONTROL,1,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,9.119878882934383,10.662435228415804,4.069514297106223,2.922874386239872,6.680107176491233,11.746826236853137,13.399975739196272,5.066719060361904,6.105140502584216,12.13461726328455,0.0,-0.9199714140516226,19.346904827395992,6.105140502584216,12.13461726328455,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,decay_tau_s,primary_continuous,region_specific,7,False,7,0.33858836841420675,0.26479359912616474,0.1842888106888514,0.1915286322686356,0.22956149848645424,0.3802208433570389,0.6942316638176607,0.15065934487058463,0.2020653069157292,0.4751114299126843,0.0,0.0035724811805772916,0.6062098606629158,0.2020653069157292,0.4751114299126843,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
DH,CONTROL,1,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,7.441753714285715,7.602527999999992,0.8483741785127847,6.350311999999995,6.83719,7.888072000000008,8.688912000000002,1.0508820000000085,6.813269327665123,8.070238100906307,0.0,5.260866999999987,9.464395000000021,6.813269327665123,8.070238100906307,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-57.050286400000005,-57.644036,3.0361492821698945,-60.046392,-59.77659599999999,-54.17846400000001,-53.605944,5.598131999999978,-59.71158858442948,-54.38898421557053,0.2857142857142857,-68.17379399999996,-45.781266000000045,-59.71158858442948,-54.38898421557053,,,0.7142857142857143,1.0,0.7142857142857143,False,True
DH,CONTROL,1,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.48795003647426655,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
DH,CONTROL,1,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.015110068945324743,-0.020824993242981635,0.02713215027204063,-0.05421465970858891,-0.028427406912330026,0.0005797093298460839,0.024964565499265227,0.029007116242176112,-0.03520984714851558,0.004989709257866095,0.0,-0.0719380812755942,0.044090383693110254,-0.03520984714851558,0.004989709257866095,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.030502262339941476,0.031448014735672186,0.005572738454202196,0.02048119428944163,0.030075871044323174,0.03228168752194457,0.03745828201428733,0.002205816477621393,0.026043142883566135,0.03496138179631682,0.1428571428571429,0.026767146327891084,0.035590412238376654,0.026043142883566135,0.03496138179631682,,,0.8571428571428571,1.0,0.8571428571428571,False,True
DH,CONTROL,1,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,7.2302391611637,8.988614679920852,3.137813168519636,2.546881210630636,4.9873480928501515,9.283277930559674,10.53492619077476,4.295929837709522,4.905714635907463,9.554763686419937,0.0,-1.456546663714132,15.727172687123957,4.905714635907463,9.554763686419937,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,rise_tau_s,primary_continuous,region_specific,7,False,7,0.396121523940231,0.3048790212998398,0.20142686395839787,0.24509917772317813,0.274140732639248,0.4608701537461357,0.7528506957878314,0.18672942110688773,0.24690241490779416,0.5453406329726678,0.0,-0.005953399021083605,0.7409642854064673,0.24690241490779416,0.5453406329726678,,,1.0,1.0,1.0,False,True
DH,CONTROL,1,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,6.984157142857143,6.744399999999999,0.9392185827540266,5.615299999999991,6.4468,7.698050000000006,8.2397,1.251250000000006,6.288374279781789,7.6799400059324965,0.0,4.569924999999991,9.574925000000015,6.288374279781789,7.6799400059324965,,,1.0,0.5,0.5,True,True
DH,CONTROL,1,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,1.0064091428571444,1.164504000000008,0.6838699198286716,0.0,0.6068300000000058,1.4678699999999978,1.730959999999996,0.861039999999992,0.499791216501528,1.513027069212761,0.0,-0.6847299999999823,2.759429999999986,0.499791216501528,1.513027069212761,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,12.750709387693322,14.567699679009898,5.711332045919527,3.950778164665256,8.98466941275131,17.027755756340987,18.711637531993496,8.043086343589676,8.519695398136617,16.981723377250027,0.0,-3.079960102633203,29.0923852717255,8.519695398136617,16.981723377250027,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,decay_tau_s,primary_continuous,region_specific,7,False,7,0.3566120249016035,0.27950075229357907,0.20851393260690104,0.19976378505897685,0.22395681273737011,0.4027123065431315,0.7636813983976651,0.1787554938057614,0.2021427419420197,0.5110813078611873,0.0,-0.04417642797127197,0.6708455472517736,0.2021427419420197,0.5110813078611873,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.3779644730092272,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
DH,CONTROL,2,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,10.988730857142858,11.071756000000015,1.262345614497526,9.245348000000007,10.098314000000002,11.889020000000002,12.629343999999989,1.7907060000000001,10.053572139062288,11.923889575223429,0.0,7.412255000000002,14.575079000000002,10.053572139062288,11.923889575223429,,,1.0,1.0,1.0,False,True
DH,CONTROL,2,plateau_level_mV,conditional_continuous,region_specific,7,False,6,-52.96433733333333,-52.792364000000006,3.751124940889204,-57.27173599999998,-56.02020400000001,-50.594475,-47.971564,5.425729000000004,-55.96586240842471,-49.962812258241954,0.1428571428571429,-64.15879750000002,-42.4558815,-55.96586240842471,-49.962812258241954,,,0.8571428571428571,1.0,0.8571428571428571,False,True
