region,condition,feature,n_rows,n_cells,n_non_missing,missing_rate,completeness,max_abs_spearman,redundant_flag,small_stratum,reliability_weight
DH,CONTROL,decay_slope_mV_per_s,42,7,42,0.0,1.0,0.7967749777165546,False,False,1.0
DH,CONTROL,decay_tau_s,42,7,42,0.0,1.0,0.5774482400104629,False,False,1.0
DH,CONTROL,peak_depolarization_mV,42,7,42,0.0,1.0,0.7197958026091889,False,False,1.0
DH,CONTROL,plateau_slope_mV_per_s,42,7,42,0.0,1.0,0.4608526639719037,False,False,1.0
DH,CONTROL,return_slope_mV_per_s,42,7,42,0.0,1.0,0.9079342043249014,False,False,1.0
DH,CONTROL,rise_slope_mV_per_s,42,7,42,0.0,1.0,0.9384017135889379,False,False,1.0
DH,CONTROL,rise_tau_s,42,7,42,0.0,1.0,0.9384017135889379,False,False,1.0
DH,CONTROL,undershoot_magnitude_mV,42,7,42,0.0,1.0,0.9079342043249014,False,False,1.0
DH,MFA,decay_slope_mV_per_s,36,6,36,0.0,1.0,0.8396936757203751,False,False,1.0
DH,MFA,decay_tau_s,36,6,36,0.0,1.0,0.6738211674275079,False,False,1.0
DH,MFA,peak_depolarization_mV,36,6,36,0.0,1.0,0.6072829131652661,False,False,1.0
DH,MFA,plateau_slope_mV_per_s,36,6,36,0.0,1.0,0.8885456885456885,False,False,1.0
DH,MFA,return_slope_mV_per_s,36,6,36,0.0,1.0,0.8885456885456885,False,False,1.0
DH,MFA,rise_slope_mV_per_s,36,6,35,0.02777777777777779,0.9722222222222222,0.8381539344036124,False,False,0.9722222222222222
DH,MFA,rise_tau_s,36,6,36,0.0,1.0,0.8396936757203751,False,False,1.0
DH,MFA,undershoot_magnitude_mV,36,6,36,0.0,1.0,0.7048570854579321,False,False,1.0
DH,MFA_BA,decay_slope_mV_per_s,36,6,36,0.0,1.0,0.5973741843797162,False,False,1.0
DH,MFA_BA,decay_tau_s,36,6,36,0.0,1.0,0.5973741843797162,False,False,1.0
DH,MFA_BA,peak_depolarization_mV,36,6,36,0.0,1.0,0.7619047619047619,False,False,1.0
DH,MFA_BA,plateau_slope_mV_per_s,36,6,36,0.0,1.0,0.7619047619047619,False,False,1.0
DH,MFA_BA,return_slope_mV_per_s,36,6,36,0.0,1.0,0.6419562419562419,False,False,1.0
DH,MFA_BA,rise_slope_mV_per_s,36,6,36,0.0,1.0,0.7786858887351732,False,False,1.0
DH,MFA_BA,rise_tau_s,36,6,36,0.0,1.0,0.7786858887351732,False,False,1.0
DH,MFA_BA,undershoot_magnitude_mV,36,6,36,0.0,1.0,0.6456658144442545,False,False,1.0
VH,CONTROL,decay_slope_mV_per_s,24,4,23,0.04166666666666663,0.9583333333333334,0.9367588932806324,False,True,0.7666666666666667
VH,CONTROL,decay_tau_s,24,4,23,0.04166666666666663,0.9583333333333334,0.23826003899545412,False,True,0.7666666666666667
VH,CONTROL,peak_depolarization_mV,24,4,24,0.0,1.0,0.9504347826086956,False,True,0.8
VH,CONTROL,plateau_slope_mV_per_s,24,4,24,0.0,1.0,0.2530434782608696,False,True,0.8
VH,CONTROL,return_slope_mV_per_s,24,4,24,0.0,1.0,0.8301804936413638,False,True,0.8
VH,CONTROL,rise_slope_mV_per_s,24,4,24,0.0,1.0,0.9617391304347827,False,True,0.8
VH,CONTROL,rise_tau_s,24,4,24,0.0,1.0,0.9617391304347827,False,True,0.8
VH,CONTROL,undershoot_magnitude_mV,24,4,24,0.0,1.0,0.8401826682635488,False,True,0.8
VH,MFA,decay_slope_mV_per_s,42,7,42,0.0,1.0,0.9289198606271777,False,False,1.0
VH,MFA,decay_tau_s,42,7,42,0.0,1.0,0.700328255247699,False,False,1.0
VH,MFA,peak_depolarization_mV,42,7,42,0.0,1.0,0.8620209059233449,False,False,1.0
VH,MFA,plateau_slope_mV_per_s,42,7,42,0.0,1.0,0.7023985659610319,False,False,1.0
VH,MFA,return_slope_mV_per_s,42,7,42,0.0,1.0,0.658092926287427,False,False,1.0
VH,MFA,rise_slope_mV_per_s,42,7,41,0.023809523809523836,0.9761904761904762,0.9289198606271777,False,False,0.9761904761904762
VH,MFA,rise_tau_s,42,7,42,0.0,1.0,0.7915890122356373,False,False,1.0
VH,MFA,undershoot_magnitude_mV,42,7,42,0.0,1.0,0.7023985659610319,False,False,1.0
VH,MFA_BA,decay_slope_mV_per_s,42,7,42,0.0,1.0,0.8885017421602788,False,False,1.0
VH,MFA_BA,decay_tau_s,42,7,42,0.0,1.0,0.6003808602634746,False,False,1.0
VH,MFA_BA,peak_depolarization_mV,42,7,42,0.0,1.0,0.8288631391297302,False,False,1.0
VH,MFA_BA,plateau_slope_mV_per_s,42,7,42,0.0,1.0,0.8885017421602788,False,False,1.0
VH,MFA_BA,return_slope_mV_per_s,42,7,42,0.0,1.0,0.5496313102665911,False,False,1.0
VH,MFA_BA,rise_slope_mV_per_s,42,7,42,0.0,1.0,0.8254598492828782,False,False,1.0
VH,MFA_BA,rise_tau_s,42,7,42,0.0,1.0,0.5885260513734706,False,False,1.0
VH,MFA_BA,undershoot_magnitude_mV,42,7,42,0.0,1.0,0.4237950227260488,False,False,1.0
