condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
CONTROL,DH,1,decay_slope_mV_per_s,7,7,0.0,10.662435228415804,6.680107176491233,11.746826236853137,5.066719060361904,-0.9199714140516226,19.346904827395992,region_specific,1.0
CONTROL,DH,1,decay_tau_s,7,7,0.0,0.26479359912616474,0.22956149848645424,0.3802208433570389,0.15065934487058463,0.0035724811805772916,0.6062098606629158,region_specific,1.0
CONTROL,DH,1,peak_depolarization_mV,7,7,0.0,7.602527999999992,6.83719,7.888072000000012,1.050882000000012,5.2608669999999815,9.46439500000003,region_specific,0.5
CONTROL,DH,1,plateau_slope_mV_per_s,7,7,0.0,-0.020824993242982263,-0.028427406912329575,0.000579709329846188,0.029007116242175765,-0.07193808127559323,0.04409038369310984,region_specific,1.0
CONTROL,DH,1,return_slope_mV_per_s,7,6,0.1428571428571429,0.031448014735672186,0.030075871044323174,0.03228168752194457,0.002205816477621393,0.026767146327891084,0.035590412238376654,region_specific,0.9285714285714286
CONTROL,DH,1,rise_slope_mV_per_s,7,7,0.0,8.988614679920852,4.9873480928501515,9.283277930559645,4.295929837709494,-1.4565466637140894,15.727172687123886,region_specific,1.0
CONTROL,DH,1,rise_tau_s,7,7,0.0,0.3048790212998398,0.274140732639248,0.4608701537461357,0.18672942110688773,-0.005953399021083605,0.7409642854064673,region_specific,1.0
CONTROL,DH,1,stim_end_depolarization_mV,7,7,0.0,6.744399999999999,6.4468,7.698050000000006,1.251250000000006,4.569924999999991,9.574925000000015,region_specific,0.5
CONTROL,DH,1,undershoot_magnitude_mV,7,7,0.0,1.164504000000008,0.6068300000000058,1.4678699999999978,0.861039999999992,-0.6847299999999823,2.759429999999986,region_specific,1.0
CONTROL,DH,2,decay_slope_mV_per_s,7,7,0.0,14.567699679009898,8.984669412751234,17.027755756340987,8.043086343589753,-3.079960102633395,29.092385271725618,region_specific,1.0
CONTROL,DH,2,decay_tau_s,7,7,0.0,0.27950075229357907,0.22395681273737011,0.4027123065431315,0.1787554938057614,-0.04417642797127197,0.6708455472517736,region_specific,1.0
CONTROL,DH,2,peak_depolarization_mV,7,7,0.0,11.071756000000015,10.098314000000002,11.889020000000002,1.7907060000000001,7.412255000000002,14.575079000000002,region_specific,0.5
CONTROL,DH,2,plateau_slope_mV_per_s,7,7,0.0,-0.005301618071346359,-0.0317641898918426,-0.0032127141763323005,0.028551475715510297,-0.07459140346510804,0.039614499396933144,region_specific,1.0
CONTROL,DH,2,return_slope_mV_per_s,7,6,0.1428571428571429,0.043869677591569955,0.025963047424273678,0.054552570029756074,0.028589522605482396,-0.016921236483949918,0.09743685393797967,region_specific,0.9285714285714286
CONTROL,DH,2,rise_slope_mV_per_s,7,7,0.0,14.046110729184589,9.526722213845801,15.625230825041498,6.098508611195697,0.37895929705225484,24.772993741835045,region_specific,1.0
CONTROL,DH,2,rise_tau_s,7,7,0.0,0.26369766150179075,0.23333589734664884,0.4101172652486742,0.17678136790202537,-0.031836154506389214,0.6752893171017122,region_specific,1.0
CONTROL,DH,2,stim_end_depolarization_mV,7,7,0.0,10.162300000000002,9.5444,11.85145,2.3070500000000003,6.083824999999999,15.312025,region_specific,0.5
CONTROL,DH,2,undershoot_magnitude_mV,7,7,0.0,1.9103480000000062,0.386884000000002,2.035548000000013,1.6486640000000108,-2.086112000000014,4.508544000000029,region_specific,1.0
CONTROL,DH,3,decay_slope_mV_per_s,7,7,0.0,18.43721762702272,10.028171256982523,21.390107750906303,11.36193649392378,-7.014733483903148,38.43301249179197,region_specific,1.0
CONTROL,DH,3,decay_tau_s,7,7,0.0,0.28075825425950285,0.24682495674980132,0.3801381689331311,0.1333132121833298,0.0468551384748066,0.5801079872081258,region_specific,1.0
CONTROL,DH,3,peak_depolarization_mV,7,7,0.0,14.328639999999993,13.085479999999997,15.333810000000007,2.24833000000001,9.712984999999982,18.70630500000002,region_specific,0.5
