file_id,file,sweep,step_onset_s,step_offset_s,n_corrected_points,fraction_corrected,jump_threshold_mV,isolated_threshold_mV,n_jump_segments,n_auto_intervals,n_auto_repaired_points,n_manual_intervals,n_manual_repaired_points
1_DH_1,1_DH_1.atf,1,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_1,1_DH_1.atf,2,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_1,1_DH_1.atf,3,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_1,1_DH_1.atf,4,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_1,1_DH_1.atf,5,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_1,1_DH_1.atf,6,11.166,31.116,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,1,21.153,41.129,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,2,21.153,41.129,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,3,21.153,41.129,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,4,21.153,41.129,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,5,21.153,41.129,0,0.0,2.0,1.5,0,0,0,0,0
1_DH_2,1_DH_2.atf,6,21.153,41.129,5,6.84931506849315e-05,2.0,1.5,1,0,0,0,0
1_VH_1,1_VH_1.atf,1,21.076,41.079,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_1,1_VH_1.atf,2,21.076,41.079,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_1,1_VH_1.atf,3,21.076,41.079,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_1,1_VH_1.atf,4,21.076,41.079,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_1,1_VH_1.atf,5,21.076,41.079,1,1.4285714285714285e-05,2.0,1.5,0,0,0,0,0
1_VH_1,1_VH_1.atf,6,21.076,41.079,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_2,1_VH_2.atf,1,21.081,41.092,6,8.571428571428571e-05,2.0,1.5,1,0,0,0,0
1_VH_2,1_VH_2.atf,2,21.081,41.092,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_2,1_VH_2.atf,3,21.081,41.092,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_2,1_VH_2.atf,4,21.081,41.092,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_2,1_VH_2.atf,5,21.081,41.092,0,0.0,2.0,1.5,0,0,0,0,0
1_VH_2,1_VH_2.atf,6,21.081,41.092,5,7.142857142857143e-05,2.0,1.5,1,0,0,0,0
2_DH_1,2_DH_1.atf,1,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_DH_1,2_DH_1.atf,2,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_DH_1,2_DH_1.atf,3,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_DH_1,2_DH_1.atf,4,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_DH_1,2_DH_1.atf,5,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_DH_1,2_DH_1.atf,6,21.144,41.143,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,1,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,2,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,3,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,4,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,5,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
2_VH_1,2_VH_1.atf,6,21.117,41.075,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_1,3_DH_1.atf,1,21.144,41.166,5,6.84931506849315e-05,2.0,1.5,1,0,0,0,0
3_DH_1,3_DH_1.atf,2,21.144,41.166,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_1,3_DH_1.atf,3,21.144,41.166,0,0.0,2.0,1.5,0,0,0,0,0
3_DH_1,3_DH_1.atf,4,21.144,41.166,0,0.0,2.0,1.5,0,0,0,0,0
