condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
ALL,ALL,1,decay_slope_mV_per_s,37,37,0.0,2.922874386239865,1.509511968520732,5.277589167957166,3.7680771994364344,-4.14260383063392,10.929704967111817,global_pooled,0.9666666666666667
ALL,ALL,1,decay_tau_s,37,37,0.0,0.6942316638176607,0.42544023502824757,0.9100378853801203,0.48459765035187274,-0.30145624049956155,1.6369343609079294,global_pooled,0.9666666666666667
ALL,ALL,1,peak_depolarization_mV,37,37,0.0,6.350311999999995,5.498628000000004,7.8076360000000165,2.309008000000013,2.0351159999999844,11.271148000000036,global_pooled,0.48333333333333334
ALL,ALL,1,plateau_slope_mV_per_s,37,37,0.0,0.006034779127809709,-0.022732209309226203,0.024852361223584342,0.047584570532810545,-0.09410906510844202,0.09622921702280016,global_pooled,0.9666666666666667
ALL,ALL,1,return_slope_mV_per_s,37,22,0.4054054054054054,0.031448014735672186,0.022217118612086,0.03789260989736664,0.01567549128528064,-0.0012961183158349578,0.0614058468252876,global_pooled,0.6533068783068783
ALL,ALL,1,rise_slope_mV_per_s,37,37,0.0,2.462671293459547,0.8051777756028161,4.389184303596164,3.584006527993348,-4.570832016387206,9.765194095586185,global_pooled,0.9666666666666667
ALL,ALL,1,rise_tau_s,37,37,0.0,0.8547013624454216,0.5195148379096537,1.866750567685589,1.3472357297759352,-1.501338756754249,3.8876041623494917,global_pooled,0.9666666666666667
ALL,ALL,1,stim_end_depolarization_mV,37,37,0.0,6.045499999999997,5.139099999999999,7.400500000000001,2.261400000000002,1.7469999999999963,10.792600000000004,global_pooled,0.48333333333333334
ALL,ALL,1,undershoot_magnitude_mV,37,37,0.0,0.24932800000000555,0.0,0.7659919999999971,0.7659919999999971,-1.1489879999999957,1.9149799999999928,global_pooled,0.9666666666666667
ALL,ALL,2,decay_slope_mV_per_s,37,37,0.0,4.2468874218192765,2.2864378031013954,7.999474863545353,5.713037060443957,-6.28311778756454,16.569030454211287,global_pooled,0.9666666666666667
ALL,ALL,2,decay_tau_s,37,37,0.0,0.6000469407540336,0.4381925244147169,0.8627465130894478,0.42455398867473093,-0.1986384585973795,1.4995774961015442,global_pooled,0.9666666666666667
ALL,ALL,2,peak_depolarization_mV,37,37,0.0,9.944432000000006,8.258496000000015,11.981176000000005,3.7226799999999898,2.6744760000000305,17.56519599999999,global_pooled,0.48333333333333334
ALL,ALL,2,plateau_slope_mV_per_s,37,37,0.0,-0.0013687758462037588,-0.02756307334907896,0.03487271086425545,0.062435784213334414,-0.12121674966908058,0.12852638718425707,global_pooled,0.9666666666666667
ALL,ALL,2,return_slope_mV_per_s,37,24,0.3513513513513513,0.037447836317476425,0.02373595659265242,0.049514397343901756,0.025778440751249337,-0.014931704534221584,0.08818205847077576,global_pooled,0.6533068783068783
ALL,ALL,2,rise_slope_mV_per_s,37,37,0.0,3.7333102391170527,1.3926511988163928,7.159956652906701,5.767305454090309,-7.258306982319071,15.810914834042165,global_pooled,0.9666666666666667
ALL,ALL,2,rise_tau_s,37,37,0.0,0.8239412731245466,0.45166049192100743,1.819944986512521,1.3682844945915136,-1.600766249966263,3.8723717283997914,global_pooled,0.9666666666666667
ALL,ALL,2,stim_end_depolarization_mV,37,37,0.0,9.686300000000003,8.117699999999992,11.773700000000005,3.656000000000013,2.6336999999999726,17.257700000000025,global_pooled,0.48333333333333334
ALL,ALL,2,undershoot_magnitude_mV,37,37,0.0,0.2388079999999917,0.0,0.975836000000001,0.975836000000001,-1.4637540000000016,2.4395900000000026,global_pooled,0.9666666666666667
ALL,ALL,3,decay_slope_mV_per_s,37,37,0.0,6.046020229111822,3.369678734322155,11.008431312975718,7.638752578653563,-8.088450133658188,22.466560180956062,global_pooled,0.9666666666666667
ALL,ALL,3,decay_tau_s,37,37,0.0,0.5281403514644367,0.4265781142857108,0.8781226205191572,0.45154450623344644,-0.25073864506445886,1.555439379869327,global_pooled,0.9666666666666667
ALL,ALL,3,peak_depolarization_mV,37,37,0.0,13.202260000000003,10.677724000000005,15.576211999999998,4.898487999999993,3.329992000000015,22.923943999999988,global_pooled,0.48333333333333334
ALL,ALL,3,plateau_slope_mV_per_s,37,37,0.0,0.013812213469152118,-0.030493433299714514,0.05682100435808577,0.08731443765780028,-0.16146508978641494,0.18779266084478619,global_pooled,0.9666666666666667
ALL,ALL,3,return_slope_mV_per_s,37,25,0.32432432432432434,0.033899287108931545,0.02904196699499771,0.04760027107334688,0.018558304078349165,0.001204510877473964,0.07543772719087062,global_pooled,0.6533068783068783
ALL,ALL,3,rise_slope_mV_per_s,37,37,0.0,5.777073510586792,1.9016818466317604,10.459455285022155,8.557773438390395,-10.934978310953833,23.29611544260775,global_pooled,0.9666666666666667
ALL,ALL,3,rise_tau_s,37,37,0.0,0.7829134689655177,0.419763371403274,1.720110971334968,1.300347599931694,-1.530758028494267,3.670632371232509,global_pooled,0.9666666666666667
ALL,ALL,3,stim_end_depolarization_mV,37,37,0.0,12.683199999999996,10.101299999999995,15.502999999999993,5.401699999999998,1.9987499999999976,23.60554999999999,global_pooled,0.48333333333333334
ALL,ALL,3,undershoot_magnitude_mV,37,37,0.0,0.40499600000001124,0.0,1.1033439999999999,1.1033439999999999,-1.6550159999999998,2.7583599999999997,global_pooled,0.9666666666666667
ALL,ALL,4,decay_slope_mV_per_s,37,37,0.0,7.649048115164752,4.0760468914102805,12.761279727843698,8.685232836433418,-8.951802363239846,25.789128982493825,global_pooled,0.9666666666666667
ALL,ALL,4,decay_tau_s,37,37,0.0,0.5879047527579502,0.4285950393013138,0.8225442263588931,0.3939491870575793,-0.16232874128505514,1.413468006945262,global_pooled,0.9666666666666667
ALL,ALL,4,peak_depolarization_mV,37,37,0.0,16.480336000000015,12.636004000000007,19.230639999999994,6.594635999999987,2.7440500000000263,29.122593999999975,global_pooled,0.48333333333333334
ALL,ALL,4,plateau_slope_mV_per_s,37,37,0.0,0.016422700492686543,-0.02269192773006348,0.0650309728691355,0.08772290059919899,-0.15427627862886198,0.196615323767934,global_pooled,0.9666666666666667
ALL,ALL,4,return_slope_mV_per_s,37,28,0.2432432432432432,0.04969358665713196,0.03338252829538388,0.07692251266792939,0.04353998437254551,-0.03192744826343438,0.14223248922674764,global_pooled,0.6533068783068783
ALL,ALL,4,rise_slope_mV_per_s,37,37,0.0,8.121504934939772,2.6252026904433485,13.205899909534523,10.580697219091174,-13.245843138193413,29.076945738171283,global_pooled,0.9666666666666667
ALL,ALL,4,rise_tau_s,37,37,0.0,0.7196215722543364,0.3856569244019141,1.6088002622950768,1.2231433378931627,-1.4490580824378299,3.4435152691348208,global_pooled,0.9666666666666667
ALL,ALL,4,stim_end_depolarization_mV,37,37,0.0,15.7348,12.319999999999993,19.180300000000003,6.860300000000009,2.029549999999979,29.470750000000017,global_pooled,0.48333333333333334
ALL,ALL,4,undershoot_magnitude_mV,37,37,0.0,0.7390200000000036,0.019632000000001426,1.8611240000000038,1.8414920000000023,-2.742606000000002,4.623362000000007,global_pooled,0.9666666666666667
ALL,ALL,5,decay_slope_mV_per_s,37,37,0.0,8.829175328056044,4.496351569925358,13.54921080068364,9.052859230758283,-9.082937276212068,27.128499646821066,global_pooled,0.9666666666666667
ALL,ALL,5,decay_tau_s,37,37,0.0,0.5849147497590792,0.42973644701348945,0.8544215819209029,0.42468513490741344,-0.2072912553476307,1.491449284282023,global_pooled,0.9666666666666667
ALL,ALL,5,peak_depolarization_mV,37,37,0.0,19.937735999999994,15.455352000000005,22.597644000000024,7.142292000000019,4.741913999999976,33.311082000000056,global_pooled,0.48333333333333334
ALL,ALL,5,plateau_slope_mV_per_s,37,37,0.0,0.01965367968191848,-0.02041898734621246,0.07952318111329092,0.09994216845950338,-0.17033224003546754,0.22943643380254597,global_pooled,0.9666666666666667
ALL,ALL,5,return_slope_mV_per_s,37,27,0.2702702702702703,0.05400296854070901,0.03331969170064929,0.07672528672395125,0.04340559502330196,-0.03178870083430366,0.1418336792589042,global_pooled,0.6533068783068783
ALL,ALL,5,rise_slope_mV_per_s,37,37,0.0,10.07451543228777,3.408134594597163,18.779117624118523,15.37098302952136,-19.648339949684875,41.83559216840057,global_pooled,0.9666666666666667
ALL,ALL,5,rise_tau_s,37,37,0.0,0.6855065885057456,0.3591662854845197,1.5846279899244315,1.2254617044399119,-1.4790262711753481,3.4228205465842994,global_pooled,0.9666666666666667
ALL,ALL,5,stim_end_depolarization_mV,37,37,0.0,19.561799999999998,15.206899999999997,22.55250000000001,7.345600000000012,4.18849999999998,33.57090000000002,global_pooled,0.48333333333333334
ALL,ALL,5,undershoot_magnitude_mV,37,37,0.0,0.8785079999999965,0.0017439999999950828,2.111532000000018,2.109788000000023,-3.1629380000000396,5.276214000000053,global_pooled,0.9666666666666667
ALL,ALL,6,decay_slope_mV_per_s,37,37,0.0,10.932170268650083,5.14578292849982,14.93256701680114,9.78678408830132,-9.534393203952161,29.61274314925312,global_pooled,0.9666666666666667
ALL,ALL,6,decay_tau_s,37,37,0.0,0.6314882385552352,0.3822792695139938,0.89598606779861,0.5137067982846162,-0.38828092791293045,1.6665462652255343,global_pooled,0.9666666666666667
ALL,ALL,6,peak_depolarization_mV,37,37,0.0,22.542744,18.19704799999998,25.777022000000002,7.579974000000021,6.827086999999949,37.146983000000034,global_pooled,0.48333333333333334
ALL,ALL,6,plateau_slope_mV_per_s,37,37,0.0,0.01094821629299212,-0.0291345110927944,0.0932480281957993,0.1223825392885937,-0.21270832002568496,0.27682183712868985,global_pooled,0.9666666666666667
ALL,ALL,6,return_slope_mV_per_s,37,24,0.3513513513513513,0.0633249546772761,0.032549898071162556,0.0777887530734102,0.04523885500224764,-0.035308384432208906,0.14564703557678166,global_pooled,0.6533068783068783
ALL,ALL,6,rise_slope_mV_per_s,37,37,0.0,12.536234635913521,4.599957489348146,20.904026917564686,16.30406942821654,-19.856146652976665,45.3601310598895,global_pooled,0.9666666666666667
ALL,ALL,6,rise_tau_s,37,37,0.0,0.6129092229024131,0.3462481819542127,1.4780253395696903,1.1317771576154776,-1.3514175544690037,3.1756910759929067,global_pooled,0.9666666666666667
ALL,ALL,6,stim_end_depolarization_mV,37,37,0.0,22.1558,17.437800000000003,25.711049999999993,8.27324999999999,5.0279250000000175,38.12092499999998,global_pooled,0.48333333333333334
ALL,ALL,6,undershoot_magnitude_mV,37,37,0.0,1.0158799999999957,0.0,1.9682519999999926,1.9682519999999926,-2.952377999999989,4.920629999999981,global_pooled,0.9666666666666667
