file_id,file,region,condition,sweep,current_na,stim_onset_s,stim_offset_s,baseline_mV,peak_t_s,peak_mV,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_level_mV,plateau_slope_mV_per_s,undershoot_min_t_s,undershoot_min_mV,undershoot_signed_mV,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,final_t_s,final_mV,return_slope_mV_per_s,final_minus_baseline_mV,plateau_reached,has_undershoot
1_DH_1,1_DH_1.atf,DH,CONTROL,1,50,11.166,31.165,-60.3638,15.649,-53.07738800000001,7.286411999999984,8.977098973305967,0.24600000000000044,-53.60840400000001,-0.030983625466709606,33.76,-61.685788,-1.3219880000000046,1.3219880000000046,10.67495682819381,0.2240000000000002,72.999,-60.43694726368159,0.03182651791122133,-0.07314726368159086,True,True
1_DH_1,1_DH_1.atf,DH,CONTROL,2,75,11.166,31.162,-60.5164,14.04,-49.870592,10.645807999999995,14.038428131868121,0.23499999999999943,-50.601792,-0.04088011651362339,34.39,-62.426747999999996,-1.910347999999999,1.910347999999999,14.568734291581151,0.245000000000001,72.999,-60.85112636815919,0.040809698045554246,-0.33472636815919543,True,True
1_DH_1,1_DH_1.atf,DH,CONTROL,3,100,11.166,31.166,-60.8826,14.541,-46.843264000000005,14.039335999999992,19.72740421545668,0.21499999999999986,-47.62328800000001,-0.047689402827312724,34.383,-63.197032,-2.3144320000000036,2.3144320000000036,18.394185826771675,0.23699999999999832,72.999,-61.3738736318408,0.04721251212345139,-0.4912736318408051,True,True
1_DH_1,1_DH_1.atf,DH,CONTROL,4,125,11.166,31.166,-61.2793,13.452,-44.2871,16.992199999999997,25.235940594059404,0.20199999999999996,-45.150144000000004,-0.053571769076743325,34.315,-63.775619999999996,-2.496319999999997,2.496319999999997,23.5269170526315,0.2339999999999982,72.999,-61.95524278606966,0.04705762625194746,-0.6759427860696618,True,True
1_DH_1,1_DH_1.atf,DH,CONTROL,5,150,11.166,31.166,-62.0117,14.293,-42.073964,19.937736,30.594991304347825,0.1899999999999995,-42.396224000000004,-0.014665639019127237,34.759,-64.775376,-2.7636759999999967,2.7636759999999967,24.86572444444447,0.24099999999999966,72.999,-62.263306965174124,0.06569218187306147,-0.2516069651741262,True,True
1_DH_1,1_DH_1.atf,DH,CONTROL,6,175,11.166,31.166,-62.1643,13.958,-39.621556000000005,22.542743999999992,36.55580108108114,0.1769999999999996,-40.01098400000001,-0.022237260738730988,34.662,-64.90234,-2.738039999999998,2.738039999999998,27.353138461538478,0.24599999999999866,72.999,-62.968392039800996,0.05044599108430497,-0.8040920398009987,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,1,50,21.165,41.165,-64.27,23.536,-56.667472000000004,7.602527999999992,10.53468083140877,0.24200000000000088,-57.64525600000001,-0.04766404414209128,43.373,-66.00095999999999,-1.730959999999996,1.730959999999996,11.420096583143481,0.2289999999999992,72.999,-65.11600497512437,0.029870891273733314,-0.846004975124373,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,2,75,21.165,41.166,-65.155,23.786,-54.083244,11.071756,15.968878846153832,0.21600000000000108,-54.98903599999999,-0.05446902533574672,43.177,-67.176512,-2.0215120000000013,2.0215120000000013,15.725775483870866,0.2430000000000021,72.999,-65.76796915422887,0.04723166943099515,-0.612969154228864,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,3,100,21.164,41.166,-65.6128,23.694,-51.28416,14.328639999999993,22.80420159151199,0.20599999999999952,-51.982396,-0.04548575425740424,43.424,-67.573224,-1.9604240000000033,1.9604240000000033,19.903184680850803,0.24500000000000455,72.999,-66.36858358208956,0.040731713200691126,-0.7557835820895633,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,4,125,21.165,41.166,-66.1011,23.837,-48.87206400000001,17.229035999999994,28.63551689750686,0.19000000000000128,-49.75218000000001,-0.04815283161491527,44.982,-69.01854,-2.917439999999999,2.917439999999999,22.489914396887333,0.2600000000000051,72.999,-66.97439502487562,0.07296088000586724,-0.8732950248756168,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,5,150,21.166,41.166,-66.803,23.886,-46.76512400000001,20.03787599999999,34.84847999999974,0.1789999999999985,-47.24119999999999,-0.02114799233567479,44.81,-69.73877999999998,-2.93577999999998,2.93577999999998,25.95874615384598,0.26300000000000523,72.999,-67.46646865671642,0.08060985999090292,-0.6634686567164181,True,True
1_DH_2,1_DH_2.atf,DH,CONTROL,6,175,21.166,44.172,-67.1692,23.888,-44.331048,22.838152,40.78241428571403,0.17299999999999827,-70.17210800000001,-0.6541355851610011,44.842,-70.44433199999999,-3.275131999999985,3.275131999999985,0.7227185840707236,0.04800000000000182,72.999,-67.93347562189055,0.08917343389244017,-0.7642756218905475,False,True
2_DH_1,2_DH_1.atf,DH,CONTROL,1,50,21.162,41.166,-65.3992,25.422,-59.01123200000002,6.387967999999972,6.518334693877512,0.277000000000001,-59.776596,-0.052533307153686176,43.852,-66.56370400000002,-1.1645040000000222,1.1645040000000222,9.448410208816632,0.20000000000000284,72.999,-65.63768905472637,0.031770506236444576,-0.23848905472637227,True,True
2_DH_1,2_DH_1.atf,DH,CONTROL,2,75,21.166,41.166,-65.3992,23.735,-55.848380000000006,9.550819999999987,13.234392609699755,0.21000000000000085,-57.271744,-0.09164847885690633,43.826,-66.065648,-0.6664480000000026,0.6664480000000026,11.470309565217367,0.1980000000000004,72.999,-65.43620995024875,0.02157604804960901,-0.03700995024875908,True,True
2_DH_1,2_DH_1.atf,DH,CONTROL,3,100,21.162,41.162,-65.3076,24.229,-54.09789599999999,11.209704000000002,16.566065024630593,0.20500000000000185,-55.196536,-0.06377910642469649,43.897,-67.149656,-1.8420559999999995,1.8420559999999995,13.58309090909075,0.240000000000002,72.999,-65.96457164179104,0.04072174964638011,-0.6569716417910456,True,True
2_DH_1,2_DH_1.atf,DH,CONTROL,4,125,21.166,41.165,-65.9485,23.941,-52.442624000000016,13.50587599999998,22.080451226158164,0.18100000000000094,-54.14794799999999,-0.09408131745134533,44.511,-68.197024,-2.2485240000000033,2.2485240000000033,15.438545054945077,0.267000000000003,72.999,-66.87964029850745,0.04624346045677288,-0.9311402985074579,True,True
2_DH_1,2_DH_1.atf,DH,CONTROL,5,150,21.164,41.162,-66.8945,22.798,-51.12182800000001,15.772671999999986,27.671354385964698,0.16999999999999815,-52.9602,-0.09071093996605666,44.857,-69.553224,-2.6587240000000065,2.6587240000000065,17.620910442477726,0.2680000000000007,72.999,-68.1259975124378,0.050715176162397645,-1.2314975124378122,True,True
2_DH_1,2_DH_1.atf,DH,CONTROL,6,175,21.166,41.165,-68.1763,23.241,-49.97925200000002,18.19704799999998,33.90754285714291,0.15500000000000114,-52.122792000000004,-0.12062226026781947,45.634,-71.159664,-2.983364000000009,2.983364000000009,18.3635421221865,0.29400000000000404,72.999,-69.4853288557214,0.06118527843152206,-1.309028855721408,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,1,50,21.163,41.166,-62.4084,25.452,-53.719488,8.688912000000002,9.309548571428595,0.29100000000000037,-54.178464000000005,-0.02141959744780579,45.151,-63.492440000000016,-1.0840400000000159,1.0840400000000159,13.36934354066967,0.19200000000000017,72.999,-62.92419004975124,0.02040541332407273,-0.5157900497512387,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,2,75,21.166,41.165,-63.0798,27.667,-50.45045599999999,12.62934400000001,15.656211570248004,0.24200000000000088,-50.593256,-0.006853942433990255,45.356,-65.164784,-2.0849839999999986,2.0849839999999986,18.290620920502032,0.2010000000000005,72.999,-63.59724577114427,0.05670651625567864,-0.5174457711442741,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,3,100,21.166,41.166,-63.6291,40.696,-46.92380400000002,16.705295999999983,22.936333180777947,0.21000000000000085,-46.957988,0.013625044377463012,43.995,-63.942859999999996,-0.31375999999999493,0.31375999999999493,27.997041758241416,0.17600000000000193,72.999,-63.077385572139306,0.0298398299496859,0.5517144278606949,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,4,125,21.166,41.166,-64.0869,36.984,-44.849848,19.237052,29.97982129870117,0.18700000000000117,-44.888923999999996,0.026627850100294077,45.976,-67.189932,-3.103031999999999,3.103031999999999,29.537758940397165,0.19000000000000483,72.999,-65.05452686567163,0.07902176421301728,-0.9676268656716331,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,5,150,21.166,41.166,-64.8498,40.216,-42.014152,22.835648,37.33348446866476,0.17099999999999937,-42.049552,0.04001085760230997,45.126,-66.646724,-1.7969240000000042,1.7969240000000042,36.083870904644954,0.16900000000000404,72.999,-65.14985373134328,0.05370323498212325,-0.30005373134328295,True,True
3_DH_1,3_DH_1.atf,DH,CONTROL,6,175,21.166,41.166,-65.56705,39.946,-39.79002799999999,25.777022000000002,43.0813738161562,0.16300000000000026,-39.8523,0.06218462047338291,49.762,-67.8125,-2.2454500000000053,2.2454500000000053,32.076711281070544,0.1770000000000067,72.999,-66.30726169154228,0.06477765238446101,-0.7402116915422852,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,1,50,21.166,41.166,-67.5049,25.35,-59.697264000000004,7.807636000000002,9.276399207920747,0.28000000000000114,-60.046396000000016,-0.01613816603869561,44.332,-69.11865200000001,-1.6137520000000052,1.6137520000000052,12.15034285714284,0.20300000000000296,72.999,-68.04114278606966,0.037587093659272174,-0.5362427860696499,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,2,75,21.166,41.164,-68.2983,39.528,-56.317124,11.981175999999998,15.593721475054156,0.24200000000000088,-56.364740000000005,0.0013473368904257704,44.792,-70.347884,-2.049583999999996,2.049583999999996,18.769320805369297,0.19599999999999795,72.999,-68.64555422885572,0.060351323116399416,-0.3472542288557179,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,3,100,21.164,41.165,-68.6951,33.881,-53.11888800000001,15.576211999999984,21.53393364055292,0.2240000000000002,-53.18114800000002,0.010021402775634076,45.234,-71.25243200000001,-2.5573320000000166,2.5573320000000166,22.9719711864406,0.20300000000000296,72.999,-69.3679592039801,0.06787224188798513,-0.67285920398011,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,4,125,21.166,41.165,-69.397,41.123,-50.54686399999999,18.850136000000013,26.67472075471703,0.21099999999999852,-50.592031999999996,0.022882597359955795,46.053,-72.29125200000001,-2.8942520000000087,2.8942520000000087,25.280644660194167,0.22100000000000364,72.999,-70.28016766169155,0.07463387286827226,-0.8831676616915445,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,5,150,21.164,41.166,-70.3735,39.657,-47.775856,22.59764400000001,31.169164137931137,0.20599999999999952,-47.810036000000004,0.060511352821891996,47.364,-73.40332800000002,-3.029828000000009,3.029828000000009,28.38442735674657,0.22000000000000597,72.999,-71.3816671641791,0.07886330547380184,-1.008167164179099,True,True
3_DH_2,3_DH_2.atf,DH,CONTROL,6,175,21.166,41.166,-71.228,41.123,-45.062243999999986,26.16575600000001,33.68981459227461,0.1999999999999993,-45.122071999999996,0.095497305671711,48.453,-73.87326399999999,-2.6452639999999974,2.6452639999999974,30.749937967914438,0.21700000000000585,72.999,-72.26014676616914,0.06571813060502116,-1.0321467661691486,True,True
DH_old,DH_old.atf,DH,CONTROL,1,50,21.182,41.11,-59.3292,40.616,-52.97888799999999,6.3503120000000095,2.546916577540113,0.6810000000000009,-53.058967999999986,0.022040241849214028,49.49,-59.235831999999995,0.09336800000000522,0.0,2.9228063091482674,0.6730000000000018,69.999,-58.835503482587065,0.019519650758834193,0.4936965174129355,True,False
DH_old,DH_old.atf,DH,CONTROL,2,75,21.119,41.118,-58.4442,40.106,-49.19885200000001,9.245347999999993,4.112089547813191,0.6780000000000008,-49.276608,0.03236443302249773,50.522,-58.551520000000004,-0.10732000000000141,0.10732000000000141,3.9495721788502514,0.7339999999999947,69.999,-58.299597014925375,0.012934383379094756,0.1446029850746271,True,True
DH_old,DH_old.atf,DH,CONTROL,3,100,21.112,41.119,-58.0231,40.884,-45.891476000000004,12.131623999999995,5.776963809523816,0.6340000000000003,-45.943000000000005,0.034761936409581404,51.052,-58.517568,-0.4944679999999977,0.4944679999999977,4.534099038461531,0.8400000000000034,69.999,-57.9548552238806,0.029699307337277544,0.06824477611939983,True,True
DH_old,DH_old.atf,DH,CONTROL,4,125,21.115,41.112,-57.5714,40.938,-42.08117199999999,15.490228000000009,8.224899823008837,0.559000000000001,-42.1217,0.04247587188260369,50.956,-58.079952,-0.5085520000000017,0.5085520000000017,6.014416582914579,0.75,69.999,-57.57646815920398,0.0264393131752358,-0.005068159203986511,True,True
DH_old,DH_old.atf,DH,CONTROL,5,150,21.119,41.118,-57.3669,41.081,-38.767939999999996,18.598960000000005,10.071638989169672,0.5199999999999996,-38.790284,0.06333440876005644,50.916,-57.871828,-0.5049279999999996,0.5049279999999996,6.218862791960887,0.8189999999999955,69.999,-57.41884179104478,0.02373768322356149,-0.0519417910447757,True,True
DH_old,DH_old.atf,DH,CONTROL,6,175,21.119,41.119,-56.9794,41.004,-36.089608000000005,20.889791999999993,12.533875199999995,0.48100000000000165,-36.128176,0.05705926937534194,51.074,-57.09656,-0.11715999999999838,0.11715999999999838,6.465072147995894,0.8460000000000036,69.999,-56.87679154228855,0.011612600143273229,0.10260845771144744,True,True
DH_old_2,DH_old_2.atf,DH,CONTROL,1,50,21.116,41.117,-60.6659,40.26,-52.697392,7.968508,3.4645686956521673,0.6050000000000004,-52.71630799999999,0.03746165778766642,51.106,-60.79101599999999,-0.12511599999999135,0.12511599999999135,4.003987438016527,0.4690000000000012,69.999,-60.19206666666667,0.031702182466168585,0.47383333333333155,True,True
DH_old_2,DH_old_2.atf,DH,CONTROL,2,75,21.114,41.119,-59.7412,38.306,-47.94433600000001,11.796863999999992,5.830410543657333,0.5479999999999983,-47.971680000000006,0.03752933922361416,50.177,-59.714116000000004,0.027083999999995,0.0,6.640397360980207,0.49499999999999744,69.999,-59.090347761194025,0.03146848142498132,0.6508522388059745,True,False
DH_old_2,DH_old_2.atf,DH,CONTROL,3,100,21.118,41.119,-58.7158,39.868,-43.624392,15.091408000000001,7.367652400325472,0.5380000000000003,-43.65478000000001,0.06181352741625473,50.779,-58.645752,0.07004799999999989,0.0,6.489598268398286,0.4549999999999983,69.999,-58.34464726368159,0.01566621937140556,0.3711527363184146,True,False
DH_old_2,DH_old_2.atf,DH,CONTROL,4,125,21.119,41.119,-58.2062,35.35,-40.114132,18.092068000000005,8.803926034063258,0.5130000000000017,-40.400999999999996,0.08141487781252103,50.069,-59.031864000000006,-0.8256640000000033,0.8256640000000033,8.692471539657848,0.578000000000003,69.999,-58.65958407960199,0.018679373828299782,-0.4533840796019888,True,True
DH_old_2,DH_old_2.atf,DH,CONTROL,5,150,21.119,41.118,-58.255,39.738,-37.472664,20.782336,11.785823818525522,0.4609999999999985,-37.537228,0.07732020945026874,51.118,-59.484016000000004,-1.2290160000000014,1.2290160000000014,8.92750698305084,0.5949999999999989,69.999,-59.1507671641791,0.01764995687839116,-0.8957671641790981,True,True
DH_old_2,DH_old_2.atf,DH,CONTROL,6,175,21.118,41.119,-58.6273,41.023,-35.24584800000001,23.38145199999999,15.182761038961038,0.4170000000000016,-35.276984,0.050225303940980216,51.091,-59.25353999999999,-0.6262399999999886,0.6262399999999886,8.957617434620161,0.6940000000000026,69.999,-59.36326517412935,-0.005803108426558396,-0.7359651741293547,True,True
DH_1_MFA,DH_1_MFA.atf,DH,MFA,1,50,21.109,63.849,-65.3381,40.961,-54.656248000000005,10.681851999999992,1.887253003533567,1.4719999999999978,-64.60888000000001,-0.33482682104334577,69.843,-64.91271599999999,0.4253840000000082,0.0,0.04748674133888653,3.8530000000000015,69.999,-64.89212139303483,0.13201671131514606,0.4459786069651699,False,False
DH_1_MFA,DH_1_MFA.atf,DH,MFA,2,75,21.107,41.118,-65.1764,40.967,-48.928580000000004,16.247819999999997,2.814287528868361,1.3949999999999996,-48.96581199999999,0.19146078099892652,51.101,-63.73096,1.4454399999999978,0.0,3.3748909714285737,1.1920000000000002,69.999,-64.70530696517413,-0.05155820537486126,0.47109303482586995,True,False
DH_1_MFA,DH_1_MFA.atf,DH,MFA,3,100,20.81,41.119,-64.7919,41.045,-43.600224,21.191676,4.26964593687038,1.4960000000000022,-43.671752,0.23720051643236087,51.095,-63.10668000000002,1.6852199999999797,0.0,4.257377437020808,1.2310000000000016,69.999,-64.61478109452736,-0.07977682472108236,0.1771189054726392,True,False
DH_1_MFA,DH_1_MFA.atf,DH,MFA,4,125,21.117,41.118,-64.9109,41.037,-39.473028,25.437872,5.829917188693662,1.0479999999999983,-39.531372,0.24213996309044308,51.064,-62.809328000000015,2.101571999999983,0.0,4.96508126555279,1.2560000000000002,69.999,-64.93401542288558,-0.11220952853897888,-0.023115422885581438,True,False
DH_1_MFA,DH_1_MFA.atf,DH,MFA,5,150,21.112,41.118,-65.3687,41.025,-35.9342,29.434500000000007,7.2320638820638825,0.9450000000000003,-35.991688,0.2718306695109891,51.118,-63.145756000000006,2.2229439999999983,0.0,5.618083034482762,1.2759999999999962,69.999,-65.74969950248757,-0.13791343162372588,-0.380999502487569,True,False
DH_1_MFA,DH_1_MFA.atf,DH,MFA,6,175,21.119,41.119,-66.4398,41.016,-32.814456,33.625344000000005,8.813982699868948,0.8580000000000005,-32.869516000000004,0.29299960837016026,51.104,-62.973644000000014,3.466155999999991,0.0,6.232738716356118,1.2560000000000002,69.999,-66.00296417910447,-0.16032390468930685,0.4368358208955385,True,False
DH_2_MFA,DH_2_MFA.atf,DH,MFA,1,50,21.119,41.119,-52.8198,25.452,-44.389772,8.430028,6.443333503184712,0.4289999999999985,-45.419308,-0.06495784242969048,45.332,-54.845332000000006,-2.0255320000000054,2.0255320000000054,7.034346268656702,0.392000000000003,69.999,-53.40987711442786,0.05819333058629542,-0.5900771144278565,True,True
DH_2_MFA,DH_2_MFA.atf,DH,MFA,2,75,21.119,41.119,-53.2257,25.404,-40.167228,13.058472000000002,10.282261417322877,0.40500000000000114,-41.454228,-0.08322652079301554,45.717,-55.825072,-2.5993719999999954,2.5993719999999954,9.776084353741519,0.4200000000000017,69.999,-53.74277562189055,0.08575473099865939,-0.5170756218905481,True,True
DH_2_MFA,DH_2_MFA.atf,DH,MFA,3,100,21.119,41.118,-53.2745,25.334,-35.89086399999999,17.38363600000001,14.942953581661891,0.3689999999999998,-37.396471999999996,-0.10301183215666729,44.825,-53.646248,-0.37174799999999664,0.37174799999999664,12.744922352941169,0.3930000000000007,69.999,-52.2242895522388,0.056485200912099756,1.0502104477612022,True,True
DH_2_MFA,DH_2_MFA.atf,DH,MFA,4,125,21.119,41.119,-52.9266,26.159,-32.28113200000001,20.645467999999994,19.20508651162791,0.33899999999999864,-33.44360400000001,-0.0743467595533791,46.814,-56.144532000000005,-3.2179320000000047,3.2179320000000047,12.753330337078674,0.4759999999999991,69.999,-53.28722786069652,0.12323934178578769,-0.36062786069651764,True,True
DH_2_MFA,DH_2_MFA.atf,DH,MFA,5,150,21.119,41.119,-52.8503,26.712,-28.768311999999998,24.081988,23.418464829821684,0.31299999999999883,-29.654424000000002,-0.05305660856252243,46.709,-55.723016000000015,-2.8727160000000183,2.8727160000000183,14.297216819012881,0.48400000000000176,69.999,-53.52963582089553,0.09417690764725152,-0.6793358208955311,True,True
DH_2_MFA,DH_2_MFA.atf,DH,MFA,6,175,21.119,41.119,-52.9388,26.619,-25.616100000000003,27.322699999999998,27.007611202635783,0.3000000000000007,-26.671139999999998,-0.06479815467869977,48.266,-56.833619999999996,-3.8948199999999957,3.8948199999999957,13.219494521548576,0.6159999999999997,69.999,-53.780236815920404,0.14049524612706912,-0.8414368159204031,True,True
DH_3_MFA,DH_3_MFA.atf,DH,MFA,1,50,21.107,41.115,-60.9955,39.001,-54.002320000000005,6.993179999999995,2.6339661016949134,0.8130000000000024,-54.107064,0.028902767838828596,50.219,-61.417732,-0.42223200000000105,0.42223200000000105,4.317323622047221,0.5309999999999988,69.999,-61.28476019900497,0.006722537967392813,-0.28926019900497124,True,True
DH_3_MFA,DH_3_MFA.atf,DH,MFA,2,75,21.117,41.119,-61.1511,39.366,-49.35510000000001,11.795999999999992,5.427607361963178,0.6329999999999991,-49.38416000000001,0.050008345889538404,48.085,-61.54772799999999,-0.39662799999999265,0.39662799999999265,7.29814079999999,0.5,69.999,-61.39579502487561,0.006933146624275882,-0.244695024875611,True,True
DH_3_MFA,DH_3_MFA.atf,DH,MFA,3,100,21.118,41.118,-60.8063,40.995,-45.21227600000001,15.59402399999999,8.498105722070818,0.5360000000000014,-45.249264,0.049430099368754477,48.161,-61.21129600000001,-0.40499600000001124,0.40499600000001124,9.59641202404806,0.4959999999999951,69.999,-60.5457368159204,0.030477112559740463,0.2605631840796008,True,True
