feature_a,feature_b,n_complete_pairs,pearson_r,spearman_r,abs_spearman_r,redundant_flag
peak_depolarization_mV,stim_end_depolarization_mV,222,0.9986286673069884,0.998382206242929,0.998382206242929,True
rise_slope_mV_per_s,rise_tau_s,222,-0.6652637995710462,-0.9251252144947741,0.9251252144947741,False
rise_slope_mV_per_s,decay_slope_mV_per_s,222,0.9195959678143367,0.8891114802483835,0.8891114802483835,False
rise_tau_s,decay_slope_mV_per_s,222,-0.5774935136334273,-0.8252925327575816,0.8252925327575816,False
rise_tau_s,undershoot_magnitude_mV,222,-0.6433707820623948,-0.8179684721648242,0.8179684721648242,False
decay_slope_mV_per_s,undershoot_magnitude_mV,222,0.7795454618367973,0.7787367253351806,0.7787367253351806,False
rise_slope_mV_per_s,undershoot_magnitude_mV,222,0.8230959084051629,0.7758668145715207,0.7758668145715207,False
decay_slope_mV_per_s,decay_tau_s,222,-0.6300833644445677,-0.7734693888742954,0.7734693888742954,False
plateau_slope_mV_per_s,undershoot_magnitude_mV,222,-0.6165634490200235,-0.7359942840256686,0.7359942840256686,False
peak_depolarization_mV,rise_slope_mV_per_s,222,0.5361450533335809,0.6828828097622611,0.6828828097622611,False
rise_tau_s,plateau_slope_mV_per_s,222,0.5772660043212838,0.6768350031341327,0.6768350031341327,False
stim_end_depolarization_mV,rise_slope_mV_per_s,222,0.516850929540761,0.6614478650880656,0.6614478650880656,False
rise_tau_s,decay_tau_s,222,0.34026865263982325,0.6492908305095064,0.6492908305095064,False
decay_tau_s,undershoot_magnitude_mV,222,-0.557732650151116,-0.6311152736143446,0.6311152736143446,False
peak_depolarization_mV,decay_slope_mV_per_s,222,0.46148972094292773,0.5881415169202033,0.5881415169202033,False
stim_end_depolarization_mV,decay_slope_mV_per_s,222,0.4463589656170395,0.5696164073900819,0.5696164073900819,False
plateau_slope_mV_per_s,decay_tau_s,222,0.49861012303533986,0.5390044590783184,0.5390044590783184,False
rise_slope_mV_per_s,plateau_slope_mV_per_s,222,-0.4407348726242481,-0.527312471654334,0.527312471654334,False
rise_slope_mV_per_s,decay_tau_s,222,-0.45515427619795645,-0.52374564772349,0.52374564772349,False
plateau_slope_mV_per_s,decay_slope_mV_per_s,222,-0.40701963164255894,-0.5022427008710312,0.5022427008710312,False
undershoot_magnitude_mV,return_slope_mV_per_s,150,-0.0659536078064221,0.4824552202320103,0.4824552202320103,False
decay_slope_mV_per_s,return_slope_mV_per_s,150,-0.07999022457274646,0.39989155073558824,0.39989155073558824,False
peak_depolarization_mV,rise_tau_s,222,-0.3697231328370891,-0.3924191829757644,0.3924191829757644,False
rise_slope_mV_per_s,return_slope_mV_per_s,150,-0.04393248557672884,0.38336103826836754,0.38336103826836754,False
stim_end_depolarization_mV,rise_tau_s,222,-0.35070009292994225,-0.3661549868355461,0.3661549868355461,False
peak_depolarization_mV,return_slope_mV_per_s,150,0.15934384072187446,0.36353437930574695,0.36353437930574695,False
stim_end_depolarization_mV,return_slope_mV_per_s,150,0.1647756076445412,0.3495995377572336,0.3495995377572336,False
rise_tau_s,return_slope_mV_per_s,150,0.09455723672555334,-0.31647806569180853,0.31647806569180853,False
peak_depolarization_mV,undershoot_magnitude_mV,222,0.2817789826474913,0.2888078343610336,0.2888078343610336,False
stim_end_depolarization_mV,undershoot_magnitude_mV,222,0.2554858058701815,0.2658413234570356,0.2658413234570356,False
decay_tau_s,return_slope_mV_per_s,150,0.3827329817415268,-0.2352300102226766,0.2352300102226766,False
plateau_slope_mV_per_s,return_slope_mV_per_s,150,0.16103525158063678,-0.13107604782434776,0.13107604782434776,False
stim_end_depolarization_mV,plateau_slope_mV_per_s,222,0.14936273502500444,0.07141051324644045,0.07141051324644045,False
peak_depolarization_mV,plateau_slope_mV_per_s,222,0.12511242260591277,0.0470821855680732,0.0470821855680732,False
peak_depolarization_mV,decay_tau_s,222,0.15358552601958925,-0.02334174768888565,0.02334174768888565,False
stim_end_depolarization_mV,decay_tau_s,222,0.1722991845258697,-0.003728603306551078,0.003728603306551078,False
