file_id,region,condition,effective_selection_strategy,n_selected,min_pairwise_effective_log_distance,effective_cluster_count,mean_trace_rmse_mV,mean_weighted_pass_fraction,rank1_retained
1_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,2,5.229713110370127,2,11.245689353024174,0.33188536938157687,True
1_DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,3,2.122473025223047,3,8.725589545513591,0.3210202496140478,True
1_VH_1_CONTROL,VH,CONTROL,quality_filtered_effective_maximin,3,0.17532444306561368,2,9.428620092163174,0.3070955185977621,True
1_VH_2_CONTROL,VH,CONTROL,quality_filtered_effective_maximin,3,0.625814547255836,3,6.913712285642068,0.3467034362366806,False
2_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,2,3.9144392928359464,2,8.331700656048838,0.33034695057422414,True
3_DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,1,,1,15.033451490435638,0.3592629849136366,True
3_DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,2,5.270190587525519,2,10.908707880931942,0.3302915611009922,True
DH_1_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,3,3.3570689123562167,3,8.192795049571627,0.3393767025343524,True
DH_1_MFA,DH,MFA,quality_filtered_effective_maximin,3,3.885441445055122,3,5.815635219124727,0.3804205595298489,False
DH_1_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,5.154156569767619,3,7.96843636329211,0.4997552678621912,False
DH_2_CONTROL,DH,CONTROL,quality_filtered_effective_maximin,1,,1,6.691091388914987,0.3205460241541799,True
DH_2_MFA,DH,MFA,quality_filtered_effective_maximin,3,4.598120834291009,3,7.252337668386339,0.3723080067615785,True
DH_2_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,4.247463363192699,3,3.5362477993035726,0.4999090943021249,False
DH_3_MFA,DH,MFA,quality_filtered_effective_maximin,3,5.0959065361740885,3,7.253402588454307,0.3740550690791425,True
DH_3_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,5.347644486768724,3,3.2804646495665715,0.5000781108994629,False
DH_4_MFA,DH,MFA,quality_filtered_effective_maximin,3,3.7531156779009494,3,9.187668870340127,0.38779376180499275,False
DH_4_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,4.896521495555243,3,6.141572305523792,0.5004199233327257,True
DH_5_MFA,DH,MFA,quality_filtered_effective_maximin,3,4.897903635272086,3,7.912857210914708,0.37061360068263194,True
DH_5_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,6.033442931675976,3,4.735724021874414,0.5004446299557658,False
DH_6_MFA,DH,MFA,quality_filtered_effective_maximin,3,5.67911797312695,3,7.262314749319427,0.3745669877103734,True
DH_6_MFA_BA,DH,MFA_BA,quality_filtered_effective_maximin,3,5.152053234792529,3,4.235231021192399,0.5000090733756132,False
VH_1_MFA,VH,MFA,quality_filtered_effective_maximin,2,0.7655521258556603,2,5.000064354915664,0.3142716888356191,True
VH_1_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,5.094393570288059,3,3.730916947756416,0.5149831005959578,True
VH_2_MFA,VH,MFA,quality_filtered_effective_maximin,3,2.6077504645090817,3,6.591387594724903,0.3297374433416586,True
VH_2_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,3.207746512494258,3,3.4217184340370483,0.5122820389004809,False
VH_3_MFA,VH,MFA,quality_filtered_effective_maximin,3,2.4591026724248763,3,7.418056827451669,0.35417110810617275,True
VH_3_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,4.354369301059698,3,3.1038457067494885,0.5129550976988425,False
VH_4_MFA,VH,MFA,quality_filtered_effective_maximin,3,3.407032564083057,3,6.056880990293041,0.31354913956254715,True
VH_4_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,3.8732658299256837,3,3.0722436133198734,0.5693179489946657,False
VH_5_MFA,VH,MFA,quality_filtered_effective_maximin,3,3.9627694252585797,3,4.5446597310073225,0.3046330343312829,True
VH_5_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,3.88812085833964,3,3.830499118619217,0.5138725068389935,False
VH_6_MFA,VH,MFA,quality_filtered_effective_maximin,3,1.5424385566485457,3,3.950658075746654,0.3290038821385284,True
VH_6_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,4.160294692360847,3,4.213279947760889,0.5127879527584732,False
VH_7_OG_MFA,VH,MFA,quality_filtered_effective_maximin,3,0.47232509362756336,2,5.214959525917222,0.3462498977501293,True
VH_7_OG_MFA_BA,VH,MFA_BA,quality_filtered_effective_maximin,3,4.140248014842561,3,2.182584184644043,0.5010989714777782,True
